city_name,neighbourhood_name,period_label,dominant_room_type,room_type_entropy,reviews_last_twelve_months_median,reviews_last_twelve_months_median_abs_deviation,host_listing_count_median,host_listing_count_median_abs_deviation,accommodates_count_median,accommodates_count_median_abs_deviation,nightly_price_median,nightly_price_median_abs_deviation,total_reviews_median,total_reviews_median_abs_deviation,rating_score_median,rating_score_median_abs_deviation,accuracy_score_median,accuracy_score_median_abs_deviation,cleanliness_score_median,cleanliness_score_median_abs_deviation,checkin_score_median,checkin_score_median_abs_deviation,communication_score_median,communication_score_median_abs_deviation,location_score_median,location_score_median_abs_deviation,value_score_median,value_score_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Milano,LAMBRATE,Early Spring,Entire home/apt,0.6582,7.0,6.0,2.0,1.0,3.0,1.0,79.5,20.0,12.0,10.0,4.89,0.11,4.9,0.1,4.85,0.15,4.895,0.105,4.945,0.055,4.65,0.175,4.7,0.175,0.935,0.68,45.4797,0.0042,9.2438,0.0021
Milano,LAMBRATE,Early Summer,Entire home/apt,0.6536,6.0,5.0,2.0,1.0,3.0,1.0,84.0,16.0,10.0,8.0,4.92,0.08,4.92,0.08,4.88,0.12,4.91,0.09,4.95,0.05,4.63,0.19,4.75,0.19,0.99,0.62,45.4792,0.0045,9.2438,0.0022
Milano,LAMBRATE,Early Winter,Entire home/apt,0.7094,4.0,4.0,2.0,1.0,3.0,1.0,84.0,16.0,9.0,7.0,4.83,0.17,4.88,0.12,4.87,0.13,4.94,0.06,4.97,0.03,4.64,0.16,4.69,0.19,0.77,0.7,45.4803,0.0034,9.2433,0.0019
Milano,LODI - CORVETTO,Early Spring,Entire home/apt,0.7901,5.0,5.0,2.0,1.0,3.0,1.0,82.0,18.0,10.0,8.0,4.86,0.14,4.91,0.09,4.89,0.11,4.93,0.07,4.97,0.03,4.7,0.2,4.73,0.21,0.89,0.74,45.442,0.0019,9.2193,0.0042
Milano,LODI - CORVETTO,Early Summer,Entire home/apt,0.7681,4.0,4.0,2.0,1.0,3.0,1.0,83.0,19.0,10.0,8.0,4.86,0.14,4.91,0.09,4.89,0.11,4.93,0.07,4.98,0.02,4.69,0.19,4.75,0.25,0.91,0.7,45.4421,0.0018,9.2196,0.0043
Milano,LODI - CORVETTO,Early Winter,Entire home/apt,0.8631,3.0,3.0,2.0,1.0,3.0,1.0,83.0,17.0,9.0,7.0,4.86,0.14,4.91,0.09,4.88,0.12,4.93,0.07,4.98,0.02,4.69,0.19,4.71,0.21,0.72,0.65,45.442,0.0018,9.2198,0.0044
Milano,LORENTEGGIO,Early Spring,Entire home/apt,0.8512,2.0,2.0,5.0,4.0,4.0,1.0,81.0,23.0,8.0,5.0,4.89,0.11,4.89,0.11,4.87,0.13,4.94,0.06,5.0,0.0,4.67,0.21,4.71,0.25,0.39,0.31,45.4545,0.0017,9.1239,0.0034
Milano,LORENTEGGIO,Early Summer,Entire home/apt,0.8555,2.0,2.0,3.0,2.0,4.0,1.0,87.0,21.0,8.0,6.0,4.87,0.13,4.88,0.12,4.89,0.11,4.92,0.08,4.96,0.04,4.67,0.2,4.71,0.21,0.52,0.38,45.4545,0.0021,9.124,0.0033
Milano,LORENTEGGIO,Early Winter,Entire home/apt,0.896,3.0,3.0,2.0,1.0,3.0,1.0,87.5,22.5,8.5,5.5,4.845,0.155,4.88,0.12,4.84,0.16,4.905,0.095,4.93,0.07,4.64,0.21,4.7,0.23,0.365,0.28,45.4544,0.0017,9.1242,0.0032
Milano,LORETO,Early Spring,Entire home/apt,0.7406,7.0,7.0,2.0,1.0,3.0,1.0,89.0,21.0,14.0,12.0,4.8,0.2,4.87,0.13,4.83,0.17,4.9,0.1,4.94,0.06,4.67,0.17,4.7,0.2,1.01,0.85,45.4906,0.0021,9.2194,0.0031
Milano,LORETO,Early Summer,Entire home/apt,0.7349,6.0,6.0,2.0,1.0,3.0,1.0,91.0,22.0,14.0,12.0,4.81,0.19,4.86,0.14,4.83,0.17,4.89,0.11,4.94,0.06,4.67,0.17,4.69,0.19,1.1,0.93,45.4906,0.0021,9.2194,0.0032
Milano,LORETO,Early Winter,Entire home/apt,0.8346,5.0,5.0,2.0,1.0,3.0,1.0,89.0,18.0,12.0,10.0,4.81,0.19,4.88,0.12,4.83,0.17,4.91,0.09,4.94,0.06,4.67,0.18,4.69,0.21,0.8,0.72,45.4906,0.002,9.2195,0.0032
Venezia,La Favorita,Early Autumn,Entire home/apt,-0.0,33.0,15.0,3.0,2.0,3.0,1.0,87.0,17.0,110.0,90.0,4.91,0.08,4.91,0.04,4.96,0.02,4.91,0.08,4.97,0.01,4.73,0.04,4.85,0.05,2.9,0.38,45.527,0.0008,12.2394,0.001
Venezia,La Favorita,Early Spring,Entire home/apt,-0.0,48.0,2.0,3.0,2.0,4.0,1.0,70.0,0.0,86.0,68.0,4.97,0.03,4.99,0.01,4.98,0.01,4.98,0.01,4.99,0.01,4.75,0.08,4.93,0.06,2.92,0.25,45.527,0.0022,12.2394,0.0007
Venezia,La Favorita,Early Summer,Entire home/apt,-0.0,43.5,7.0,3.0,2.0,3.5,1.0,77.0,7.0,95.5,82.0,4.94,0.045,4.935,0.06,4.975,0.02,4.975,0.02,4.98,0.015,4.67,0.08,4.87,0.06,3.19,0.26,45.527,0.0013,12.2397,0.0006
Venezia,La Favorita,Early Winter,Entire home/apt,-0.0,46.0,5.0,2.0,1.0,3.5,0.5,70.0,0.0,118.0,37.5,4.97,0.015,4.975,0.02,4.985,0.01,4.975,0.01,4.98,0.015,4.775,0.07,4.91,0.05,3.155,0.14,45.5259,0.0013,12.2391,0.0005
Venezia,Lido,Early Autumn,Entire home/apt,0.5823,4.0,4.0,2.0,1.0,4.0,1.0,220.5,81.5,21.0,18.0,4.86,0.14,4.88,0.12,4.87,0.13,4.94,0.06,4.935,0.065,4.88,0.1,4.71,0.15,0.645,0.425,45.4122,0.0048,12.3693,0.0045
Venezia,Lido,Early Spring,Entire home/apt,0.6438,5.0,5.0,2.0,1.0,4.0,1.0,150.0,40.5,18.5,15.5,4.86,0.14,4.88,0.12,4.88,0.12,4.94,0.06,4.94,0.06,4.88,0.11,4.7,0.16,0.48,0.32,45.4122,0.0046,12.3693,0.0039
Venezia,Lido,Early Summer,Entire home/apt,0.5672,4.0,4.0,2.0,1.0,4.0,1.0,160.0,40.0,19.0,16.0,4.86,0.14,4.89,0.11,4.86,0.14,4.93,0.07,4.93,0.07,4.88,0.1,4.71,0.15,0.58,0.39,45.4122,0.0047,12.3692,0.0041
Venezia,Lido,Early Winter,Entire home/apt,0.6986,5.0,5.0,2.0,1.0,4.0,1.0,133.0,43.0,18.0,15.0,4.85,0.15,4.88,0.12,4.87,0.13,4.94,0.06,4.94,0.06,4.89,0.11,4.7,0.17,0.56,0.34,45.4124,0.0046,12.3696,0.0041
Milano,MACIACHINI - MAGGIOLINA,Early Spring,Entire home/apt,0.9187,5.5,5.5,3.0,2.0,3.0,1.0,90.0,25.0,11.5,10.5,4.88,0.12,4.89,0.11,4.87,0.13,4.935,0.065,4.94,0.06,4.72,0.16,4.725,0.19,0.865,0.695,45.4973,0.0035,9.1984,0.0039
Milano,MACIACHINI - MAGGIOLINA,Early Summer,Entire home/apt,0.8448,6.0,6.0,3.0,2.0,4.0,1.0,91.0,22.5,12.5,10.5,4.86,0.14,4.87,0.13,4.855,0.145,4.9,0.1,4.94,0.06,4.715,0.145,4.71,0.2,1.0,0.83,45.4975,0.0035,9.1982,0.004
Milano,MACIACHINI - MAGGIOLINA,Early Winter,Entire home/apt,1.0297,4.0,4.0,3.0,2.0,3.0,1.0,90.0,20.5,10.5,9.0,4.835,0.165,4.88,0.12,4.86,0.14,4.93,0.07,4.95,0.05,4.71,0.16,4.71,0.18,0.85,0.71,45.4972,0.0035,9.1982,0.0041
Milano,MAGENTA - S. VITTORE,Early Spring,Entire home/apt,0.4964,4.0,4.0,6.0,5.0,3.0,1.0,120.0,33.0,10.0,9.0,4.83,0.17,4.86,0.14,4.83,0.17,4.9,0.1,4.92,0.08,4.92,0.08,4.67,0.23,0.67,0.53,45.4619,0.0041,9.1724,0.0016
Milano,MAGENTA - S. VITTORE,Early Summer,Entire home/apt,0.4508,4.0,4.0,6.0,5.0,3.0,1.0,125.0,34.0,10.0,8.0,4.83,0.17,4.87,0.13,4.86,0.14,4.91,0.09,4.92,0.08,4.91,0.09,4.71,0.24,0.74,0.6,45.4616,0.0039,9.1723,0.0017
Milano,MAGENTA - S. VITTORE,Early Winter,Entire home/apt,0.5616,3.0,3.0,5.0,4.0,3.0,1.0,121.0,38.0,10.0,9.0,4.8,0.2,4.86,0.14,4.84,0.16,4.91,0.09,4.92,0.08,4.91,0.09,4.67,0.23,0.6,0.5,45.4619,0.0042,9.1724,0.0018
Milano,MAGGIORE - MUSOCCO,Early Spring,Entire home/apt,0.5336,4.0,3.0,3.0,2.0,4.0,1.0,86.0,22.0,8.0,6.0,4.89,0.11,4.9,0.1,4.85,0.15,4.88,0.12,4.97,0.03,4.63,0.23,4.71,0.29,0.47,0.35,45.5054,0.0027,9.1226,0.0057
Milano,MAGGIORE - MUSOCCO,Early Summer,Entire home/apt,0.5027,3.0,3.0,2.0,1.0,4.0,1.0,89.5,30.5,9.0,6.0,4.83,0.17,4.93,0.07,4.87,0.13,4.9,0.1,4.95,0.05,4.64,0.25,4.71,0.29,0.46,0.32,45.5056,0.0025,9.1226,0.0067
Milano,MAGGIORE - MUSOCCO,Early Winter,Entire home/apt,0.6022,3.0,3.0,2.0,1.0,3.0,1.0,89.5,25.5,8.0,6.0,4.865,0.135,4.895,0.105,4.865,0.135,4.895,0.105,4.955,0.045,4.655,0.275,4.74,0.26,0.53,0.395,45.5051,0.0025,9.1227,0.0069
Milano,MECENATE,Early Spring,Entire home/apt,0.7936,5.0,5.0,3.0,2.0,3.0,1.0,80.0,25.0,11.0,9.0,4.885,0.115,4.92,0.08,4.885,0.115,4.93,0.07,4.955,0.045,4.63,0.18,4.735,0.175,1.23,0.91,45.453,0.0044,9.2438,0.0019
Milano,MECENATE,Early Summer,Entire home/apt,0.8948,6.0,5.5,3.0,2.0,2.5,0.5,80.5,18.5,10.0,8.5,4.9,0.1,4.93,0.07,4.915,0.085,4.93,0.07,4.97,0.03,4.625,0.225,4.73,0.235,1.145,0.835,45.4535,0.0059,9.2439,0.0019
Milano,MECENATE,Early Winter,Entire home/apt,0.7602,5.0,5.0,2.0,1.0,3.0,1.0,81.5,25.0,9.0,7.0,4.88,0.12,4.92,0.08,4.86,0.14,4.94,0.06,4.97,0.03,4.64,0.21,4.73,0.185,0.87,0.695,45.4527,0.0053,9.244,0.0022
Milano,MUGGIANO,Early Spring,Entire home/apt,0.971,3.0,3.0,2.0,1.0,3.0,0.0,95.0,1.0,23.0,1.0,4.7,0.03,4.74,0.07,4.78,0.13,4.87,0.08,4.79,0.08,4.54,0.15,4.57,0.21,0.5,0.3,45.4507,0.0021,9.0696,0.0015
Milano,MUGGIANO,Early Summer,Entire home/apt,0.9852,2.0,2.0,2.0,1.0,3.0,0.0,69.0,10.0,6.0,5.0,4.74,0.09,4.78,0.11,4.79,0.12,5.0,0.0,4.88,0.12,4.58,0.41,4.58,0.25,0.45,0.27,45.4507,0.0017,9.0696,0.0015
Milano,MUGGIANO,Early Winter,Entire home/apt,0.9183,3.0,2.5,2.0,1.0,3.5,0.5,95.0,13.0,23.0,3.5,4.855,0.145,4.875,0.125,4.845,0.095,4.92,0.08,4.885,0.105,4.565,0.12,4.675,0.185,0.805,0.335,45.4517,0.0012,9.0704,0.0013
Venezia,Malamocco,Early Autumn,Entire home/apt,-0.0,4.0,4.0,1.0,0.0,4.0,0.0,196.0,60.0,16.0,12.0,4.99,0.01,4.95,0.05,5.0,0.0,5.0,0.0,4.97,0.03,4.84,0.09,4.8,0.12,1.06,0.29,45.3725,0.0005,12.3389,0.0008
Venezia,Malamocco,Early Spring,Entire home/apt,-0.0,10.0,8.0,1.0,0.0,4.0,0.0,119.0,4.25,28.5,22.0,4.955,0.045,4.925,0.04,4.985,0.015,4.995,0.005,4.975,0.025,4.815,0.04,4.815,0.05,0.875,0.475,45.3725,0.0004,12.339,0.0009
Venezia,Malamocco,Early Summer,Entire home/apt,-0.0,2.0,2.0,1.0,0.0,4.0,0.0,123.0,16.0,16.0,14.0,4.99,0.01,4.96,0.04,5.0,0.0,5.0,0.0,5.0,0.0,4.85,0.11,4.83,0.08,1.0,0.8,45.3725,0.0003,12.3391,0.0009
Venezia,Malamocco,Early Winter,Entire home/apt,-0.0,10.0,9.0,1.0,0.0,4.0,0.0,113.5,17.0,28.5,22.0,4.955,0.045,4.925,0.035,4.985,0.015,4.995,0.005,4.975,0.025,4.82,0.04,4.82,0.05,0.935,0.605,45.3725,0.0004,12.339,0.0009
Venezia,Malcontenta,Early Autumn,Private room,0.8113,20.0,13.5,4.0,1.0,2.5,0.5,68.0,6.0,89.0,18.0,4.55,0.1,4.64,0.065,4.715,0.045,4.775,0.085,4.755,0.08,4.435,0.105,4.545,0.125,3.245,0.385,45.4378,0.0002,12.2051,0.0006
Venezia,Malcontenta,Early Spring,Private room,0.5917,23.0,16.0,4.0,0.0,3.0,1.0,63.0,5.0,79.0,3.0,4.54,0.15,4.68,0.13,4.7,0.05,4.81,0.03,4.77,0.06,4.51,0.11,4.56,0.17,3.4,0.15,45.438,0.0,12.2051,0.0
Venezia,Malcontenta,Early Summer,Private room,0.8631,19.0,10.0,5.0,0.0,2.0,1.0,68.0,0.0,82.0,9.0,4.54,0.13,4.68,0.12,4.7,0.03,4.83,0.02,4.77,0.06,4.38,0.22,4.55,0.14,3.15,0.15,45.438,0.0,12.2051,0.0
Venezia,Malcontenta,Early Winter,Private room,0.5917,30.0,15.0,4.0,0.0,3.0,1.0,500.0,350.0,79.0,3.0,4.54,0.15,4.67,0.12,4.71,0.06,4.82,0.03,4.77,0.07,4.52,0.1,4.56,0.17,3.85,0.2,45.438,0.0,12.2051,0.0
Venezia,Marghera,Early Autumn,Entire home/apt,1.3312,17.0,16.0,4.0,3.0,3.0,1.0,87.5,22.5,34.0,31.0,4.8,0.17,4.85,0.12,4.84,0.16,4.88,0.11,4.89,0.11,4.68,0.15,4.74,0.15,2.1,1.49,45.4753,0.0024,12.2246,0.003
Venezia,Marghera,Early Spring,Entire home/apt,1.3704,18.0,17.0,4.0,3.0,3.0,1.0,83.0,23.0,40.5,38.5,4.84,0.155,4.89,0.11,4.855,0.145,4.9,0.1,4.9,0.1,4.68,0.16,4.77,0.16,1.875,1.205,45.4751,0.0024,12.2247,0.003
Venezia,Marghera,Early Summer,Entire home/apt,1.3489,15.0,14.0,4.0,3.0,3.0,1.0,92.0,22.0,40.0,37.0,4.84,0.16,4.88,0.11,4.86,0.14,4.9,0.1,4.89,0.11,4.69,0.15,4.76,0.14,1.98,1.31,45.4751,0.0024,12.2247,0.0031
Venezia,Marghera,Early Winter,Entire home/apt,1.3733,19.0,18.0,4.0,3.0,3.0,1.0,70.0,22.0,47.0,45.0,4.83,0.15,4.88,0.1,4.84,0.14,4.9,0.1,4.9,0.1,4.69,0.15,4.76,0.16,2.1,1.45,45.4752,0.0023,12.2247,0.0031
Venezia,Marghera Catene,Early Autumn,Private room,0.9932,7.0,7.0,4.0,3.0,3.0,1.0,70.0,20.0,50.0,46.0,4.8,0.15,4.82,0.13,4.84,0.14,4.93,0.07,4.94,0.06,4.63,0.13,4.75,0.17,1.3,0.79,45.4774,0.0014,12.2101,0.0026
Venezia,Marghera Catene,Early Spring,Entire home/apt,1.1784,4.0,4.0,3.0,2.0,4.0,1.0,70.0,12.0,47.0,45.0,4.87,0.13,4.87,0.13,4.86,0.14,4.93,0.07,4.93,0.07,4.65,0.15,4.81,0.13,0.94,0.87,45.4773,0.0009,12.2101,0.0031
Venezia,Marghera Catene,Early Summer,Entire home/apt,1.0,12.5,12.0,3.5,2.5,3.0,1.0,73.0,18.5,56.5,52.5,4.85,0.11,4.86,0.13,4.855,0.125,4.93,0.07,4.945,0.055,4.67,0.125,4.785,0.135,1.16,0.845,45.4774,0.0012,12.2105,0.0029
Venezia,Marghera Catene,Early Winter,Entire home/apt,1.1767,9.0,9.0,3.0,2.0,4.0,1.0,66.0,15.0,45.5,42.5,4.82,0.14,4.86,0.13,4.825,0.15,4.93,0.07,4.92,0.08,4.695,0.135,4.78,0.14,0.705,0.64,45.4771,0.001,12.209,0.0042
Venezia,Marghera Zona Industriale,Early Autumn,Entire home/apt,1.3486,7.0,5.0,11.0,8.0,3.0,1.0,80.0,5.0,18.0,13.0,4.55,0.26,4.65,0.26,4.65,0.22,4.8,0.09,4.65,0.1,4.43,0.17,4.52,0.28,0.73,0.44,45.4703,0.0039,12.2401,0.008
Venezia,Marghera Zona Industriale,Early Spring,Entire home/apt,1.0,5.5,4.5,11.0,6.0,3.5,0.5,72.0,14.5,28.5,24.5,4.66,0.325,4.765,0.235,4.705,0.23,4.865,0.135,4.7,0.265,4.47,0.11,4.595,0.155,0.51,0.285,45.4723,0.0038,12.2401,0.0046
Venezia,Marghera Zona Industriale,Early Summer,Entire home/apt,1.0,7.0,6.0,11.0,6.0,3.5,0.5,78.5,0.75,30.5,25.5,4.525,0.31,4.605,0.31,4.61,0.19,4.765,0.185,4.67,0.155,4.44,0.18,4.495,0.31,0.555,0.34,45.4723,0.0038,12.2401,0.0046
Venezia,Marghera Zona Industriale,Early Winter,Entire home/apt,0.994,8.0,8.0,11.0,8.0,4.0,0.0,68.0,17.0,39.0,35.0,4.76,0.24,4.87,0.13,4.67,0.23,4.88,0.12,4.68,0.24,4.4,0.07,4.66,0.2,0.85,0.55,45.4703,0.0039,12.2401,0.008
Venezia,Marocco Terraglio,Early Autumn,Entire home/apt,-0.0,3.0,3.0,3.0,1.0,4.0,0.0,199.0,93.0,5.0,4.0,4.81,0.04,5.0,0.0,4.87,0.13,4.88,0.12,5.0,0.0,4.63,0.37,4.8,0.17,0.21,0.18,45.5366,0.0002,12.2372,0.001
Venezia,Marocco Terraglio,Early Spring,Entire home/apt,-0.0,3.0,3.0,3.0,1.0,4.0,1.0,239.0,100.0,4.0,3.0,4.81,0.08,5.0,0.0,4.93,0.07,4.85,0.15,5.0,0.0,4.75,0.25,4.75,0.25,0.22,0.18,45.5366,0.0002,12.2372,0.001
Venezia,Marocco Terraglio,Early Summer,Entire home/apt,-0.0,3.0,3.0,3.0,1.0,4.0,1.0,199.0,100.0,5.0,4.0,4.8,0.03,5.0,0.0,4.85,0.15,4.87,0.13,5.0,0.0,4.62,0.38,4.8,0.2,0.24,0.2,45.5366,0.0002,12.2372,0.001
Venezia,Marocco Terraglio,Early Winter,Entire home/apt,-0.0,2.0,2.0,3.0,1.0,4.0,1.0,239.0,91.0,3.0,2.0,4.81,0.14,5.0,0.0,4.93,0.07,4.84,0.16,5.0,0.0,4.67,0.33,5.0,0.0,0.2,0.15,45.5366,0.0002,12.2372,0.001
Venezia,Mazzorbo,Early Autumn,Entire home/apt,-0.0,8.0,0.0,4.0,0.0,4.0,0.0,129.0,0.0,40.0,0.0,4.9,0.0,4.93,0.0,4.45,0.0,4.95,0.0,4.98,0.0,4.98,0.0,4.8,0.0,0.52,0.0,45.4882,0.0,12.4102,0.0
Venezia,Mazzorbo,Early Spring,Entire home/apt,-0.0,8.0,0.0,4.0,0.0,4.0,0.0,131.0,0.0,34.0,0.0,4.88,0.0,4.91,0.0,4.38,0.0,4.97,0.0,4.97,0.0,4.97,0.0,4.79,0.0,0.48,0.0,45.4882,0.0,12.4102,0.0
Venezia,Mazzorbo,Early Summer,Entire home/apt,-0.0,7.0,0.0,4.0,0.0,4.0,0.0,129.0,0.0,37.0,0.0,4.89,0.0,4.92,0.0,4.43,0.0,4.97,0.0,4.97,0.0,4.97,0.0,4.81,0.0,0.5,0.0,45.4882,0.0,12.4102,0.0
Venezia,Mazzorbo,Early Winter,Entire home/apt,-0.0,8.0,0.0,4.0,0.0,4.0,0.0,131.0,0.0,34.0,0.0,4.88,0.0,4.91,0.0,4.38,0.0,4.97,0.0,4.97,0.0,4.97,0.0,4.79,0.0,0.5,0.0,45.4882,0.0,12.4102,0.0
Napoli,Mercato,Early Spring,Entire home/apt,0.9718,5.0,5.0,3.0,1.0,4.0,1.0,77.0,17.0,9.5,8.5,4.76,0.195,4.84,0.16,4.86,0.14,4.865,0.135,4.925,0.075,4.515,0.275,4.73,0.2,0.935,0.78,40.8491,0.0015,14.2707,0.0014
Napoli,Mercato,Early Summer,Entire home/apt,0.9788,8.0,8.0,3.0,1.0,3.0,1.0,80.0,21.0,12.5,10.5,4.755,0.18,4.845,0.155,4.86,0.14,4.875,0.125,4.93,0.07,4.5,0.25,4.715,0.205,1.015,0.9,40.8493,0.0015,14.2707,0.0013
Napoli,Mercato,Early Winter,Entire home/apt,0.9558,4.0,4.0,3.0,2.0,4.0,1.0,75.0,22.0,11.0,10.0,4.75,0.225,4.855,0.145,4.855,0.145,4.85,0.15,4.905,0.095,4.5,0.235,4.685,0.195,0.91,0.76,40.8492,0.0015,14.2707,0.0015
Napoli,Miano,Early Spring,Entire home/apt,0.8113,4.5,2.5,3.0,0.0,5.5,0.5,96.5,3.5,10.0,5.0,4.97,0.03,4.96,0.04,4.975,0.025,4.915,0.045,4.98,0.02,4.625,0.055,4.93,0.04,0.37,0.075,40.8858,0.0005,14.2588,0.0003
Napoli,Miano,Early Summer,Entire home/apt,-0.0,3.0,2.0,3.0,0.0,6.0,0.0,85.0,0.0,13.0,10.0,5.0,0.0,5.0,0.0,5.0,0.0,4.92,0.01,5.0,0.0,4.67,0.02,4.92,0.01,0.39,0.17,40.8861,0.0007,14.2591,0.0
Napoli,Miano,Early Winter,Entire home/apt,0.7219,3.0,2.0,3.0,0.0,5.0,1.0,90.0,0.0,7.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.92,0.08,5.0,0.0,4.58,0.11,4.94,0.06,0.39,0.05,40.8854,0.0007,14.2591,0.0005
Napoli,Montecalvario,Early Spring,Entire home/apt,0.7658,8.0,7.0,2.0,1.0,4.0,1.0,86.0,21.0,18.0,16.0,4.85,0.15,4.9,0.1,4.88,0.12,4.92,0.08,4.96,0.04,4.87,0.13,4.78,0.15,0.97,0.7,40.8436,0.0022,14.2468,0.0012
Napoli,Montecalvario,Early Summer,Entire home/apt,0.7962,7.0,6.0,2.0,1.0,4.0,1.0,89.0,20.0,17.0,15.0,4.85,0.15,4.89,0.11,4.88,0.12,4.915,0.085,4.96,0.04,4.86,0.14,4.77,0.15,1.0,0.78,40.8438,0.0021,14.2468,0.0013
Napoli,Montecalvario,Early Winter,Entire home/apt,0.8021,8.0,7.0,2.0,1.0,4.0,1.0,87.0,22.0,19.0,17.0,4.83,0.15,4.88,0.12,4.88,0.12,4.91,0.09,4.95,0.05,4.85,0.14,4.77,0.14,1.08,0.8,40.8435,0.0021,14.2467,0.0013
Venezia,Murano,Early Autumn,Entire home/apt,0.5571,14.0,11.0,3.0,2.0,4.0,1.0,150.0,27.0,54.0,40.0,4.93,0.06,4.94,0.06,4.96,0.04,4.94,0.05,4.95,0.05,4.9,0.04,4.83,0.09,1.16,0.65,45.4566,0.0018,12.3538,0.0024
Venezia,Murano,Early Spring,Entire home/apt,0.633,12.0,11.0,3.0,2.0,4.0,1.0,133.0,33.0,55.0,37.0,4.92,0.07,4.93,0.06,4.94,0.06,4.93,0.06,4.93,0.06,4.9,0.06,4.83,0.08,1.04,0.54,45.4566,0.0017,12.3542,0.0025
Venezia,Murano,Early Summer,Entire home/apt,0.645,12.0,10.0,3.0,2.0,4.0,1.0,145.0,29.5,54.5,40.5,4.925,0.07,4.94,0.06,4.94,0.06,4.94,0.06,4.94,0.06,4.905,0.055,4.83,0.08,1.29,0.73,45.4566,0.0018,12.3539,0.0024
Venezia,Murano,Early Winter,Entire home/apt,0.633,11.0,11.0,3.0,2.0,4.0,1.0,115.0,25.0,54.0,35.0,4.92,0.07,4.93,0.06,4.94,0.06,4.94,0.05,4.93,0.06,4.9,0.06,4.83,0.07,1.19,0.66,45.4566,0.0018,12.354,0.0026
Milano,NAVIGLI,Early Spring,Entire home/apt,0.4229,8.0,7.0,3.0,2.0,3.0,1.0,107.0,27.0,19.0,16.0,4.86,0.14,4.89,0.11,4.86,0.14,4.91,0.09,4.95,0.05,4.9,0.1,4.73,0.16,1.03,0.85,45.451,0.002,9.1726,0.0027
Milano,NAVIGLI,Early Summer,Entire home/apt,0.4604,7.0,6.0,3.0,2.0,3.0,1.0,110.0,25.0,17.5,15.5,4.84,0.16,4.88,0.12,4.85,0.15,4.91,0.09,4.95,0.05,4.89,0.11,4.71,0.18,1.05,0.88,45.4508,0.0021,9.1723,0.0028
Milano,NAVIGLI,Early Winter,Entire home/apt,0.5723,5.0,5.0,3.0,2.0,3.0,1.0,107.0,25.0,15.0,13.0,4.845,0.155,4.885,0.115,4.84,0.16,4.92,0.08,4.96,0.04,4.9,0.1,4.71,0.19,0.79,0.72,45.4507,0.0021,9.1722,0.0032
Milano,NIGUARDA - CA' GRANDA,Early Spring,Entire home/apt,0.7969,4.0,3.0,2.0,1.0,3.0,1.0,80.0,16.0,10.0,8.0,4.83,0.17,4.9,0.1,4.89,0.11,4.93,0.07,4.95,0.05,4.63,0.22,4.69,0.19,0.75,0.59,45.5154,0.004,9.1956,0.0043
Milano,NIGUARDA - CA' GRANDA,Early Summer,Entire home/apt,0.8213,4.0,4.0,2.0,1.0,3.0,1.0,82.0,16.0,10.0,7.0,4.84,0.16,4.91,0.09,4.9,0.1,4.93,0.07,4.96,0.04,4.67,0.19,4.73,0.21,0.9,0.66,45.5152,0.0043,9.1962,0.0046
Milano,NIGUARDA - CA' GRANDA,Early Winter,Entire home/apt,0.8771,3.0,3.0,2.0,1.0,2.0,1.0,80.0,17.0,9.0,7.0,4.85,0.15,4.92,0.08,4.92,0.08,4.94,0.06,5.0,0.0,4.67,0.22,4.73,0.225,0.64,0.465,45.5156,0.0042,9.1961,0.0048
Milano,ORTOMERCATO,Early Spring,Entire home/apt,0.5436,6.0,4.5,3.0,2.0,3.0,1.0,71.5,9.5,12.0,6.0,4.79,0.195,4.895,0.105,4.86,0.14,4.925,0.075,4.94,0.06,4.37,0.14,4.69,0.195,0.79,0.575,45.4538,0.0007,9.2254,0.0007
Milano,ORTOMERCATO,Early Summer,Entire home/apt,0.684,7.0,5.0,2.0,1.0,2.0,1.0,78.0,9.0,15.0,8.0,4.78,0.22,4.9,0.1,4.8,0.2,4.94,0.06,4.95,0.05,4.35,0.21,4.71,0.18,0.92,0.66,45.4535,0.001,9.2252,0.0008
Milano,ORTOMERCATO,Early Winter,Entire home/apt,0.9001,5.0,4.0,2.0,1.0,3.0,1.0,77.0,13.0,11.0,8.0,4.75,0.21,4.82,0.18,4.85,0.15,4.88,0.12,4.92,0.08,4.38,0.18,4.67,0.2,0.68,0.54,45.4539,0.0009,9.2254,0.001
Milano,PADOVA,Early Spring,Entire home/apt,0.6618,5.0,5.0,3.0,2.0,3.0,1.0,75.0,15.0,11.0,9.0,4.83,0.17,4.88,0.12,4.86,0.14,4.9,0.1,4.95,0.05,4.58,0.23,4.67,0.23,0.83,0.64,45.5014,0.0021,9.2323,0.0075
Milano,PADOVA,Early Summer,Entire home/apt,0.6855,5.0,5.0,3.0,2.0,3.0,1.0,78.0,18.0,12.0,10.0,4.8,0.2,4.88,0.12,4.84,0.16,4.9,0.1,4.95,0.05,4.6,0.21,4.68,0.23,0.85,0.67,45.5014,0.0021,9.2332,0.0076
