neighbourhood,period,number_of_reviews_ltm_median,number_of_reviews_ltm_median_abs_deviation,host_total_listings_count_median,host_total_listings_count_median_abs_deviation,room_type_mode,room_type_shannon_entropy,accommodates_median,accommodates_median_abs_deviation,price_median,price_median_abs_deviation,number_of_reviews_median,number_of_reviews_median_abs_deviation,review_scores_rating_median,review_scores_rating_median_abs_deviation,review_scores_accuracy_median,review_scores_accuracy_median_abs_deviation,review_scores_cleanliness_median,review_scores_cleanliness_median_abs_deviation,review_scores_checkin_median,review_scores_checkin_median_abs_deviation,review_scores_communication_median,review_scores_communication_median_abs_deviation,review_scores_location_median,review_scores_location_median_abs_deviation,review_scores_value_median,review_scores_value_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,place,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
QUINTO ROMANO,Early Spring,5.5,5.0,2.0,0.0,Entire home/apt,0.5436,2.0,0.5,84.5,17.5,22.0,8.0,4.85,0.09,4.805,0.12,4.88,0.055,4.945,0.055,4.93,0.025,4.59,0.07,4.73,0.065,0.645,0.53,Milano,45.476,0.0003,9.091,0.0006
QUINTO ROMANO,Early Summer,3.5,3.5,1.5,0.5,Entire home/apt,0.469,2.0,0.5,95.5,21.0,20.0,11.0,4.855,0.105,4.815,0.085,4.89,0.055,4.945,0.055,4.93,0.04,4.59,0.135,4.715,0.08,0.6,0.49,Milano,45.476,0.0005,9.091,0.0006
QUINTO ROMANO,Early Winter,5.0,5.0,2.0,0.0,Entire home/apt,0.8659,2.0,1.0,81.0,7.0,14.0,9.0,4.89,0.09,4.86,0.14,4.89,0.06,5.0,0.0,4.92,0.03,4.6,0.1,4.79,0.15,0.63,0.49,Milano,45.4761,0.0004,9.0909,0.0009
QUINTOSOLE,Early Spring,2.0,2.0,4.0,3.0,Entire home/apt,0.9975,3.0,1.0,98.0,23.0,4.0,2.0,4.88,0.12,4.91,0.09,4.97,0.03,5.0,0.0,5.0,0.0,4.2,0.2,4.8,0.2,0.48,0.44,Milano,45.4038,0.0012,9.2049,0.0023
QUINTOSOLE,Early Summer,2.0,2.0,6.0,0.0,Entire home/apt,0.9321,3.0,1.0,95.0,18.0,4.0,3.0,4.88,0.12,4.91,0.09,4.94,0.06,4.94,0.06,5.0,0.0,4.38,0.38,4.75,0.25,0.48,0.44,Milano,45.4044,0.0017,9.2051,0.0027
QUINTOSOLE,Early Winter,1.0,0.0,16.0,0.0,Private room,0.8454,3.0,1.0,99.0,6.0,3.0,2.0,4.9,0.1,4.84,0.16,4.95,0.05,4.91,0.09,4.96,0.04,4.0,0.0,4.5,0.5,0.23,0.11,Milano,45.4027,0.0022,9.2026,0.0006
Quartiere Pertini,Early Autumn,24.0,1.0,1.0,0.0,Entire home/apt,-0.0,6.0,1.0,95.0,4.0,24.0,22.0,4.96,0.04,4.77,0.19,4.85,0.11,4.74,0.18,4.86,0.1,4.59,0.09,4.65,0.15,1.41,0.13,Venezia,45.4863,0.0001,12.2685,0.0008
Quartiere Pertini,Early Spring,44.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,91.0,0.0,65.0,0.0,4.78,0.0,4.78,0.0,4.85,0.0,4.8,0.0,4.91,0.0,4.55,0.0,4.71,0.0,1.32,0.0,Venezia,45.4882,0.0,12.2693,0.0
Quartiere Pertini,Early Summer,35.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,85.0,0.0,71.0,0.0,4.8,0.0,4.79,0.0,4.85,0.0,4.77,0.0,4.9,0.0,4.56,0.0,4.69,0.0,1.36,0.0,Venezia,45.4882,0.0,12.2693,0.0
Quartiere Pertini,Early Winter,48.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,87.0,0.0,63.0,0.0,4.78,0.0,4.78,0.0,4.84,0.0,4.79,0.0,4.9,0.0,4.54,0.0,4.7,0.0,1.36,0.0,Venezia,45.4882,0.0,12.2693,0.0
RIPAMONTI,Early Spring,4.5,4.5,2.0,1.0,Entire home/apt,0.671,3.0,1.0,80.0,20.0,9.0,8.0,4.89,0.11,4.935,0.065,4.925,0.075,4.975,0.025,4.995,0.005,4.675,0.175,4.775,0.17,0.805,0.665,Milano,45.4316,0.0035,9.2022,0.0017
RIPAMONTI,Early Summer,5.0,5.0,2.0,1.0,Entire home/apt,0.6744,3.0,1.0,80.0,16.0,9.0,8.0,4.9,0.1,4.93,0.07,4.91,0.09,4.96,0.04,4.98,0.02,4.7,0.2,4.79,0.17,0.74,0.6,Milano,45.4319,0.0035,9.2019,0.0017
RIPAMONTI,Early Winter,3.0,3.0,1.0,0.0,Entire home/apt,0.8279,3.0,1.0,80.0,15.0,9.0,8.0,4.89,0.11,4.93,0.07,4.95,0.05,4.96,0.04,5.0,0.0,4.65,0.18,4.78,0.17,0.75,0.65,Milano,45.4323,0.003,9.2017,0.0018
ROGOREDO,Early Spring,3.0,3.0,3.0,2.0,Entire home/apt,0.3095,3.0,1.0,91.0,23.0,7.5,5.5,4.825,0.175,4.89,0.11,4.875,0.125,4.955,0.045,4.975,0.025,4.68,0.21,4.685,0.21,0.765,0.63,Milano,45.4333,0.0023,9.2436,0.0017
ROGOREDO,Early Summer,3.0,3.0,3.0,2.0,Entire home/apt,0.2864,3.0,1.0,91.0,18.5,7.0,5.5,4.765,0.235,4.89,0.11,4.805,0.195,4.925,0.075,4.975,0.025,4.61,0.22,4.64,0.24,1.0,0.705,Milano,45.4327,0.0021,9.2444,0.0015
ROGOREDO,Early Winter,3.5,3.5,2.0,1.0,Entire home/apt,0.3182,2.5,0.5,91.0,16.5,9.0,7.0,4.845,0.155,4.86,0.14,4.91,0.09,4.95,0.05,4.99,0.01,4.755,0.24,4.685,0.195,0.595,0.525,Milano,45.4345,0.002,9.2438,0.0018
RONCHETTO DELLE RANE,Early Spring,1.5,0.5,2.0,1.0,Entire home/apt,1.0,3.0,1.0,70.0,18.0,1.5,0.5,3.75,0.25,4.25,0.25,4.5,0.5,4.5,0.5,4.0,0.0,4.5,0.5,4.0,1.0,0.155,0.065,Milano,45.4014,0.0011,9.181,0.0015
RONCHETTO DELLE RANE,Early Summer,1.0,1.0,2.0,1.0,Entire home/apt,1.0,3.0,1.0,70.0,18.0,1.5,0.5,3.75,0.25,4.25,0.25,4.5,0.5,4.5,0.5,4.0,0.0,4.5,0.5,4.0,1.0,0.115,0.045,Milano,45.4014,0.0011,9.181,0.0015
RONCHETTO DELLE RANE,Early Winter,1.5,0.5,2.0,1.0,Entire home/apt,1.0,3.0,1.0,70.0,18.0,1.5,0.5,3.75,0.25,4.25,0.25,4.5,0.5,4.5,0.5,4.0,0.0,4.5,0.5,4.0,1.0,0.23,0.11,Milano,45.4014,0.0011,9.181,0.0015
RONCHETTO SUL NAVIGLIO,Early Spring,4.0,3.0,3.0,2.0,Entire home/apt,0.5271,3.0,1.0,80.0,20.0,8.0,7.0,4.88,0.12,4.9,0.1,4.8,0.2,4.91,0.09,4.98,0.02,4.55,0.25,4.71,0.29,0.54,0.4,Milano,45.4412,0.0019,9.1436,0.0058
RONCHETTO SUL NAVIGLIO,Early Summer,2.0,2.0,2.0,1.0,Entire home/apt,0.6213,3.0,1.0,80.0,22.0,7.0,6.0,4.88,0.12,4.9,0.1,4.8,0.2,4.94,0.06,4.98,0.02,4.54,0.28,4.7,0.27,0.47,0.35,Milano,45.441,0.0017,9.1427,0.0058
RONCHETTO SUL NAVIGLIO,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.5618,3.0,1.0,80.0,20.0,9.0,7.0,4.8,0.2,4.89,0.11,4.8,0.2,4.89,0.11,4.95,0.05,4.5,0.25,4.67,0.265,0.48,0.365,Milano,45.4414,0.0017,9.144,0.0045
Rifredi,Early Spring,10.0,9.0,2.0,1.0,Entire home/apt,0.8898,3.0,1.0,93.0,26.0,22.0,19.0,4.84,0.16,4.89,0.11,4.89,0.11,4.92,0.08,4.93,0.07,4.67,0.16,4.75,0.16,0.99,0.72,Firenze,43.7924,0.0047,11.2417,0.0108
Rifredi,Early Summer,10.0,9.0,2.0,1.0,Entire home/apt,0.893,3.0,1.0,96.0,25.0,20.0,18.0,4.85,0.15,4.9,0.1,4.89,0.11,4.92,0.08,4.94,0.06,4.67,0.17,4.75,0.17,1.1,0.86,Firenze,43.7927,0.0045,11.2407,0.011
Rifredi,Early Winter,8.0,8.0,2.0,1.0,Entire home/apt,0.9619,3.0,1.0,93.0,24.0,20.0,17.0,4.83,0.17,4.88,0.12,4.88,0.12,4.91,0.09,4.93,0.07,4.65,0.17,4.735,0.165,0.9,0.71,Firenze,43.7923,0.0047,11.2418,0.0107
S. CRISTOFORO,Early Spring,5.0,4.0,2.0,1.0,Entire home/apt,0.6467,3.0,1.0,89.0,25.5,12.0,10.0,4.825,0.175,4.865,0.135,4.83,0.17,4.9,0.1,4.94,0.06,4.625,0.205,4.68,0.18,0.71,0.56,Milano,45.443,0.002,9.1551,0.0018
S. CRISTOFORO,Early Summer,4.0,4.0,2.0,1.0,Entire home/apt,0.6563,3.0,1.0,90.5,29.5,10.0,8.0,4.86,0.14,4.89,0.11,4.84,0.16,4.92,0.08,4.96,0.04,4.615,0.205,4.705,0.205,0.76,0.605,Milano,45.4429,0.0019,9.1553,0.0016
S. CRISTOFORO,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.6883,3.0,1.0,89.0,22.0,11.0,10.0,4.84,0.16,4.89,0.11,4.82,0.18,4.93,0.07,4.95,0.05,4.6,0.23,4.67,0.18,0.72,0.615,Milano,45.443,0.0021,9.1552,0.0018
S. SIRO,Early Spring,5.5,5.5,2.0,1.0,Entire home/apt,0.8204,3.0,1.0,102.0,28.0,13.0,11.0,4.89,0.11,4.91,0.09,4.885,0.115,4.97,0.03,4.95,0.05,4.83,0.13,4.705,0.205,0.775,0.65,Milano,45.4753,0.002,9.124,0.0056
S. SIRO,Early Summer,5.0,5.0,2.0,1.0,Entire home/apt,0.774,3.0,1.0,117.0,34.0,13.0,11.0,4.91,0.09,4.91,0.09,4.95,0.05,4.96,0.04,4.97,0.03,4.86,0.14,4.72,0.25,0.95,0.79,Milano,45.4752,0.0022,9.1245,0.0053
S. SIRO,Early Winter,4.0,4.0,2.0,1.0,Entire home/apt,0.8952,2.0,0.0,110.5,28.5,10.0,8.0,4.86,0.14,4.88,0.12,4.84,0.16,4.96,0.04,4.95,0.05,4.83,0.15,4.68,0.21,0.54,0.46,Milano,45.4755,0.002,9.1239,0.0054
SACCO,Early Spring,9.0,5.0,2.0,1.0,Entire home/apt,0.9183,2.0,0.0,59.0,12.0,9.0,4.0,5.0,0.0,4.8,0.01,5.0,0.0,5.0,0.0,5.0,0.0,4.43,0.43,4.6,0.03,0.87,0.35,Milano,45.5214,0.0001,9.1201,0.0014
SACCO,Early Summer,9.0,4.0,2.0,1.0,Entire home/apt,0.9183,2.0,0.0,55.0,6.0,14.0,1.0,5.0,0.0,4.83,0.03,5.0,0.0,5.0,0.0,5.0,0.0,4.4,0.23,4.64,0.03,1.04,0.01,Milano,45.5214,0.0001,9.1201,0.0014
SACCO,Early Winter,5.0,4.0,2.0,1.0,Entire home/apt,0.9183,2.0,0.0,45.0,12.0,5.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.67,0.16,5.0,0.0,0.7,0.49,Milano,45.5214,0.0001,9.1201,0.0014
SARPI,Early Spring,7.0,7.0,3.0,2.0,Entire home/apt,0.4604,3.0,1.0,107.0,25.0,17.0,15.0,4.83,0.17,4.89,0.11,4.87,0.13,4.92,0.08,4.95,0.05,4.84,0.14,4.71,0.19,0.99,0.82,Milano,45.4816,0.0019,9.173,0.0042
SARPI,Early Summer,6.0,6.0,3.0,2.0,Entire home/apt,0.4296,3.0,1.0,109.0,24.0,17.0,15.0,4.84,0.16,4.89,0.11,4.87,0.13,4.93,0.07,4.95,0.05,4.84,0.14,4.7,0.2,1.0,0.815,Milano,45.4817,0.0019,9.1728,0.0043
SARPI,Early Winter,5.0,5.0,3.0,2.0,Entire home/apt,0.5935,3.0,1.0,107.0,24.0,14.0,12.0,4.85,0.15,4.9,0.1,4.87,0.13,4.93,0.07,4.95,0.05,4.84,0.16,4.71,0.21,0.82,0.71,Milano,45.4817,0.0018,9.1729,0.0041
SCALO ROMANA,Early Spring,4.0,3.0,2.0,1.0,Entire home/apt,0.5486,3.0,1.0,85.0,20.0,9.0,7.0,4.83,0.17,4.88,0.12,4.83,0.17,4.9,0.1,4.95,0.05,4.67,0.27,4.69,0.23,0.68,0.53,Milano,45.4401,0.0031,9.2109,0.0021
SCALO ROMANA,Early Summer,4.0,3.0,2.0,1.0,Entire home/apt,0.5635,3.0,1.0,87.0,21.0,9.0,7.0,4.82,0.18,4.86,0.14,4.83,0.17,4.85,0.15,4.93,0.07,4.64,0.24,4.68,0.21,0.71,0.54,Milano,45.4403,0.0032,9.2109,0.002
SCALO ROMANA,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.6525,3.0,1.0,87.0,19.0,6.0,5.0,4.83,0.17,4.85,0.15,4.825,0.175,4.93,0.07,4.955,0.045,4.565,0.275,4.67,0.33,0.75,0.6,Milano,45.4397,0.0029,9.211,0.0022
SELINUNTE,Early Spring,8.5,7.5,2.0,1.0,Entire home/apt,0.469,3.0,1.0,95.0,24.0,14.0,12.0,4.835,0.165,4.88,0.12,4.875,0.125,4.905,0.095,4.95,0.05,4.605,0.195,4.71,0.18,1.31,0.97,Milano,45.4702,0.0016,9.1404,0.0028
SELINUNTE,Early Summer,7.5,6.5,2.0,1.0,Entire home/apt,0.5266,3.0,1.0,99.0,23.5,13.0,11.0,4.835,0.165,4.88,0.12,4.88,0.12,4.9,0.1,4.95,0.05,4.65,0.19,4.68,0.18,1.565,1.11,Milano,45.4701,0.0017,9.1402,0.0029
SELINUNTE,Early Winter,7.0,7.0,2.0,1.0,Entire home/apt,0.6648,3.0,1.0,96.0,18.0,14.0,12.0,4.81,0.19,4.86,0.14,4.86,0.14,4.91,0.09,4.94,0.06,4.62,0.21,4.67,0.17,1.07,0.93,Milano,45.4702,0.0017,9.1398,0.0032
STADERA,Early Spring,3.0,3.0,2.0,1.0,Entire home/apt,0.7366,3.0,1.0,80.0,22.0,9.0,7.0,4.86,0.14,4.89,0.11,4.85,0.15,4.93,0.07,4.95,0.05,4.57,0.23,4.7,0.2,0.69,0.52,Milano,45.4346,0.0018,9.1783,0.0034
STADERA,Early Summer,4.0,4.0,2.0,1.0,Entire home/apt,0.7547,3.0,1.0,80.0,22.0,10.0,8.0,4.86,0.14,4.9,0.1,4.855,0.145,4.92,0.08,4.95,0.05,4.6,0.17,4.73,0.2,0.75,0.61,Milano,45.4346,0.0019,9.1783,0.0037
STADERA,Early Winter,2.0,2.0,2.0,1.0,Entire home/apt,0.8206,2.0,1.0,80.0,19.0,9.0,7.0,4.83,0.17,4.89,0.11,4.83,0.17,4.93,0.07,4.94,0.06,4.57,0.23,4.69,0.2,0.455,0.395,Milano,45.4345,0.0019,9.1784,0.0034
STEPHENSON,Early Spring,2.0,1.0,9.5,8.5,Entire home/apt,-0.0,4.0,0.0,65.5,10.5,2.0,1.0,5.0,0.0,5.0,0.0,4.5,0.5,5.0,0.0,5.0,0.0,4.835,0.165,4.5,0.5,0.705,0.145,Milano,45.5126,0.0014,9.1175,0.0024
STEPHENSON,Early Summer,6.0,4.0,9.5,8.5,Entire home/apt,-0.0,4.0,0.0,65.5,9.5,6.0,4.0,4.65,0.15,5.0,0.0,4.25,0.75,4.89,0.11,5.0,0.0,4.03,0.53,4.445,0.445,0.975,0.555,Milano,45.5126,0.0014,9.1175,0.0024
Sacca Fisola,Early Autumn,19.0,14.5,1.0,0.0,Entire home/apt,0.8113,5.5,1.5,173.5,44.0,44.5,20.5,4.715,0.045,4.715,0.09,4.645,0.18,4.64,0.14,4.795,0.165,4.73,0.03,4.46,0.155,2.415,1.26,Venezia,45.4282,0.0001,12.3153,0.001
Sacca Fisola,Early Spring,8.5,8.0,1.0,0.0,Entire home/apt,0.8113,5.5,1.5,138.0,20.5,33.0,24.5,4.845,0.155,4.815,0.13,4.87,0.13,4.825,0.09,4.935,0.035,4.745,0.145,4.705,0.21,2.04,1.475,Venezia,45.4282,0.0001,12.3153,0.001
Sacca Fisola,Early Summer,15.0,12.5,1.0,0.0,Entire home/apt,0.8113,5.5,1.5,148.0,18.0,37.5,22.5,4.765,0.155,4.8,0.12,4.81,0.13,4.735,0.18,4.87,0.1,4.72,0.04,4.665,0.115,2.175,1.395,Venezia,45.4282,0.0001,12.3153,0.001
Sacca Fisola,Early Winter,10.0,10.0,1.0,0.0,Entire home/apt,0.9183,7.0,3.0,141.0,0.0,50.0,35.0,4.68,0.32,4.74,0.18,4.74,0.26,4.82,0.1,4.93,0.07,4.72,0.28,4.58,0.42,4.7,0.56,Venezia,45.4283,0.0002,12.3148,0.0009
San Carlo all'Arena,Early Spring,6.0,5.0,2.0,1.0,Entire home/apt,0.9096,3.0,1.0,69.0,13.0,15.0,13.0,4.81,0.19,4.86,0.14,4.89,0.11,4.91,0.09,4.95,0.05,4.55,0.23,4.76,0.18,0.88,0.66,Napoli,40.8629,0.0052,14.2591,0.0042
San Carlo all'Arena,Early Summer,5.0,5.0,3.0,2.0,Entire home/apt,1.0034,3.0,1.0,70.0,15.0,14.0,12.0,4.79,0.18,4.86,0.14,4.88,0.12,4.9,0.1,4.94,0.06,4.52,0.24,4.75,0.18,1.02,0.76,Napoli,40.8631,0.0054,14.2593,0.0044
San Carlo all'Arena,Early Winter,6.0,6.0,2.0,1.0,Entire home/apt,0.8956,3.0,1.0,70.0,16.0,14.0,12.0,4.78,0.18,4.86,0.14,4.88,0.12,4.9,0.1,4.93,0.07,4.55,0.24,4.74,0.18,0.99,0.75,Napoli,40.8616,0.0044,14.2589,0.0038
San Ferdinando,Early Spring,5.5,5.5,3.0,2.0,Entire home/apt,0.8737,4.0,1.0,102.0,29.0,15.0,14.0,4.88,0.12,4.9,0.1,4.9,0.1,4.93,0.07,4.96,0.04,4.94,0.06,4.81,0.19,0.785,0.635,Napoli,40.8364,0.0021,14.2467,0.0014
San Ferdinando,Early Summer,5.0,5.0,3.0,2.0,Entire home/apt,0.8487,4.0,1.0,104.0,29.0,15.0,14.0,4.87,0.13,4.9,0.1,4.9,0.1,4.93,0.07,4.96,0.04,4.93,0.07,4.81,0.19,0.8,0.685,Napoli,40.8365,0.0021,14.2467,0.0014
San Ferdinando,Early Winter,5.0,5.0,3.0,2.0,Entire home/apt,0.8789,4.0,1.0,101.0,31.0,14.0,13.0,4.87,0.13,4.89,0.11,4.89,0.11,4.93,0.07,4.95,0.05,4.94,0.06,4.8,0.2,0.79,0.64,Napoli,40.8367,0.0019,14.2467,0.0014
San Giovanni a Teduccio,Early Spring,3.0,3.0,3.0,2.0,Entire home/apt,-0.0,4.0,0.0,70.0,18.0,7.0,6.0,4.75,0.25,4.83,0.17,4.81,0.19,4.91,0.09,4.98,0.02,4.29,0.29,4.57,0.26,0.65,0.38,Napoli,40.8366,0.002,14.3077,0.0036
San Giovanni a Teduccio,Early Summer,3.0,3.0,2.0,1.0,Entire home/apt,-0.0,4.0,1.0,73.0,13.5,7.0,5.0,4.835,0.165,4.865,0.135,4.88,0.12,4.97,0.03,5.0,0.0,4.38,0.29,4.795,0.205,0.74,0.485,Napoli,40.8363,0.002,14.3099,0.0037
San Giovanni a Teduccio,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.2423,4.0,0.0,73.0,18.0,6.0,4.0,4.75,0.25,4.82,0.18,4.81,0.19,4.9,0.1,4.97,0.03,4.3,0.3,4.55,0.29,0.64,0.44,Napoli,40.8353,0.0029,14.3099,0.0023
San Giuseppe,Early Spring,5.0,5.0,4.0,2.0,Entire home/apt,0.9421,4.0,1.0,101.0,30.0,18.0,17.0,4.87,0.13,4.88,0.12,4.87,0.13,4.93,0.07,4.95,0.05,4.94,0.06,4.81,0.17,0.71,0.59,Napoli,40.8456,0.0021,14.2513,0.0015
San Giuseppe,Early Summer,5.0,5.0,3.0,2.0,Entire home/apt,0.9362,4.0,1.0,101.0,26.0,16.5,15.0,4.86,0.14,4.89,0.11,4.88,0.12,4.92,0.08,4.95,0.05,4.95,0.05,4.8,0.17,0.78,0.67,Napoli,40.8456,0.002,14.2512,0.0015
San Giuseppe,Early Winter,4.0,4.0,4.0,2.0,Entire home/apt,0.9765,4.0,1.0,101.0,28.0,19.0,17.0,4.86,0.14,4.88,0.12,4.87,0.13,4.92,0.08,4.95,0.05,4.94,0.06,4.8,0.16,0.77,0.64,Napoli,40.8456,0.0022,14.2514,0.0015
San Lorenzo,Early Spring,7.0,7.0,3.0,2.0,Entire home/apt,0.9623,4.0,1.0,81.0,22.0,20.0,18.0,4.81,0.17,4.85,0.15,4.88,0.12,4.89,0.11,4.93,0.07,4.75,0.22,4.75,0.16,1.01,0.82,Napoli,40.8533,0.0017,14.2616,0.0042
San Lorenzo,Early Summer,6.0,6.0,3.0,2.0,Entire home/apt,0.9801,4.0,1.0,81.0,18.0,17.0,16.0,4.81,0.19,4.86,0.14,4.88,0.12,4.9,0.1,4.94,0.06,4.75,0.25,4.76,0.18,1.04,0.85,Napoli,40.8534,0.0017,14.2617,0.0043
San Lorenzo,Early Winter,7.0,7.0,3.0,2.0,Entire home/apt,1.0289,4.0,1.0,80.0,21.0,20.0,18.0,4.8,0.17,4.85,0.15,4.88,0.12,4.89,0.11,4.93,0.07,4.75,0.22,4.74,0.17,1.04,0.86,Napoli,40.8532,0.0016,14.2614,0.0042
San Lorenzo XXV Aprile,Early Autumn,17.0,15.0,3.0,2.0,Entire home/apt,1.008,3.0,1.0,102.0,25.5,50.5,41.0,4.825,0.145,4.88,0.1,4.88,0.12,4.88,0.1,4.895,0.105,4.79,0.11,4.77,0.15,1.865,1.22,Venezia,45.4929,0.0015,12.2438,0.0051
San Lorenzo XXV Aprile,Early Spring,18.0,16.0,3.0,2.0,Entire home/apt,1.0501,3.0,1.0,90.0,18.0,58.0,44.0,4.81,0.14,4.87,0.11,4.86,0.12,4.88,0.09,4.9,0.1,4.78,0.1,4.75,0.14,1.64,0.93,Venezia,45.4929,0.0017,12.2423,0.0055
San Lorenzo XXV Aprile,Early Summer,17.0,15.0,3.0,2.0,Entire home/apt,1.031,3.0,1.0,99.5,24.5,52.0,41.5,4.82,0.14,4.87,0.105,4.895,0.105,4.9,0.1,4.9,0.1,4.8,0.1,4.775,0.135,1.755,1.11,Venezia,45.4928,0.0017,12.2423,0.0057
San Lorenzo XXV Aprile,Early Winter,15.0,15.0,3.0,2.0,Entire home/apt,1.1574,3.0,1.0,82.0,24.0,54.0,41.0,4.8,0.14,4.85,0.11,4.86,0.12,4.88,0.09,4.9,0.1,4.79,0.1,4.75,0.14,1.54,0.98,Venezia,45.4931,0.0017,12.2444,0.0049
San Marco,Early Autumn,13.0,12.0,5.0,4.0,Entire home/apt,0.6314,4.0,2.0,240.0,67.0,59.0,51.0,4.83,0.12,4.87,0.1,4.87,0.11,4.86,0.11,4.89,0.09,4.96,0.04,4.75,0.13,1.39,0.93,Venezia,45.4346,0.001,12.3346,0.0024
San Marco,Early Spring,13.5,12.0,5.0,4.0,Entire home/apt,0.6611,4.0,2.0,194.5,59.5,57.0,49.0,4.81,0.13,4.86,0.11,4.86,0.11,4.86,0.1,4.885,0.095,4.96,0.04,4.73,0.13,1.29,0.86,Venezia,45.4346,0.001,12.3345,0.0024
San Marco,Early Summer,13.0,12.0,5.0,4.0,Entire home/apt,0.6119,4.0,2.0,230.0,70.0,57.0,49.0,4.82,0.13,4.87,0.1,4.87,0.11,4.87,0.1,4.89,0.09,4.96,0.04,4.74,0.13,1.385,0.905,Venezia,45.4346,0.001,12.3345,0.0024
San Marco,Early Winter,14.0,13.0,5.0,4.0,Entire home/apt,0.6967,4.0,2.0,170.0,58.0,59.0,49.0,4.81,0.13,4.86,0.11,4.86,0.11,4.86,0.1,4.88,0.09,4.96,0.04,4.73,0.13,1.32,0.88,Venezia,45.4346,0.001,12.3345,0.0024
San Pietro a Patierno,Early Spring,7.0,5.0,4.0,1.0,Private room,0.9968,4.0,0.0,64.0,11.0,9.0,6.0,4.89,0.1,4.94,0.06,5.0,0.0,5.0,0.0,5.0,0.0,4.67,0.25,4.75,0.1,0.83,0.58,Napoli,40.8749,0.0024,14.2822,0.0034
San Pietro a Patierno,Early Summer,8.0,6.0,4.0,1.0,Entire home/apt,1.0,4.0,0.5,81.5,21.5,12.5,6.0,4.88,0.12,4.89,0.11,4.94,0.06,4.95,0.05,4.96,0.04,4.63,0.2,4.775,0.105,2.5,2.13,Napoli,40.8741,0.0015,14.2827,0.0019
San Pietro a Patierno,Early Winter,5.5,4.5,3.5,1.5,Private room,0.9887,3.0,1.0,59.5,10.5,7.0,5.5,4.905,0.095,4.97,0.03,5.0,0.0,5.0,0.0,5.0,0.0,4.67,0.265,4.8,0.165,1.0,0.53,Napoli,40.8749,0.0026,14.282,0.0034
San Pietro in Volta,Early Autumn,9.0,3.0,2.0,0.0,Entire home/apt,-0.0,4.0,1.0,114.0,14.0,9.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.79,0.26,Venezia,45.3202,0.0006,12.3179,0.0
San Pietro in Volta,Early Spring,2.5,0.5,2.0,0.0,Entire home/apt,-0.0,3.5,0.5,100.0,0.0,2.5,0.5,5.0,0.0,4.835,0.165,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.46,0.09,Venezia,45.3199,0.0003,12.3183,0.0005
San Pietro in Volta,Early Summer,5.0,1.0,2.0,0.0,Entire home/apt,-0.0,4.0,1.0,100.0,0.0,5.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.96,0.36,Venezia,45.3202,0.0006,12.3179,0.0
San Pietro in Volta,Early Winter,2.5,0.5,2.0,0.0,Entire home/apt,-0.0,3.5,0.5,100.0,0.0,2.5,0.5,5.0,0.0,4.835,0.165,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.025,0.205,Venezia,45.3199,0.0003,12.3183,0.0005
San Polo,Early Autumn,16.0,14.0,5.0,4.0,Entire home/apt,0.6218,4.0,1.0,202.0,57.5,58.0,50.5,4.82,0.14,4.87,0.1,4.88,0.11,4.87,0.11,4.89,0.09,4.93,0.05,4.73,0.14,1.55,1.085,Venezia,45.438,0.0008,12.3311,0.0023
San Polo,Early Spring,17.0,15.0,5.0,4.0,Entire home/apt,0.6207,4.0,1.0,169.0,49.0,56.0,48.0,4.81,0.14,4.86,0.11,4.86,0.11,4.87,0.1,4.89,0.1,4.93,0.05,4.71,0.14,1.53,1.01,Venezia,45.438,0.0008,12.3312,0.0022
San Polo,Early Summer,16.5,14.5,5.0,4.0,Entire home/apt,0.6199,4.0,1.0,194.0,56.0,57.5,49.5,4.815,0.145,4.86,0.11,4.87,0.11,4.865,0.115,4.89,0.09,4.93,0.05,4.72,0.14,1.56,1.08,Venezia,45.438,0.0008,12.3311,0.0022
San Polo,Early Winter,16.0,14.0,5.0,4.0,Entire home/apt,0.6035,4.0,1.0,150.0,50.0,52.0,46.0,4.8,0.14,4.86,0.11,4.86,0.11,4.87,0.1,4.89,0.1,4.93,0.05,4.72,0.14,1.54,1.05,Venezia,45.438,0.0008,12.3312,0.0022
Sant'Elena,Early Autumn,8.0,7.0,2.0,1.0,Entire home/apt,0.7578,4.0,1.0,161.0,26.0,47.0,43.0,4.83,0.11,4.9,0.08,4.88,0.11,4.92,0.07,4.92,0.07,4.87,0.06,4.75,0.1,1.07,0.68,Venezia,45.4274,0.001,12.3614,0.0009
